klub	dali300	dali600	dali900	dali1200	dali1500	dali1800	dali2100	dali2400	dali2700	dali3000	dali3300	dali3600	dali3889	dali3900	dostali300	dostali600	dostali900	dostali1200	dostali1500	dostali1800	dostali2100	dostali2400	dostali2700	dostali3000	dostali3300	dostali3600	dostali3889	dostali3900
HC Olomouc	9	9	8	9	13	13	12	14	7	8	6	13	3	2	14	13	13	15	14	12	13	17	8	13	13	17	2	3
BK Mladá Boleslav	15	15	9	12	22	13	11	13	10	14	11	11	0	0	12	13	9	11	17	18	16	5	10	13	13	18	5	4
Piráti Chomutov	7	5	6	6	7	11	6	11	4	9	10	9	0	0	17	14	17	11	13	20	22	5	16	16	15	16	2	7
HC Sparta Praha	33	28	37	33	38	38	40	32	28	27	29	32	5	2	20	12	17	19	26	26	18	22	17	12	17	27	4	3
HC VÍTKOVICE STEEL	15	19	23	24	26	28	33	19	21	28	18	34	4	6	18	27	19	19	31	26	29	33	24	18	21	26	3	5
HC Škoda Plzeň	18	28	24	26	28	19	24	27	12	17	17	24	6	7	16	11	14	17	18	30	31	25	18	23	14	29	1	4
HC Slavia Praha	13	14	28	21	20	16	18	16	23	15	12	33	4	7	14	31	26	24	35	26	19	30	17	25	30	30	1	9
HC ČSOB Pojišťovna Pardubice	16	19	21	18	27	31	24	31	21	26	19	35	3	2	22	31	16	25	25	22	29	23	21	22	23	21	8	7
PSG Zlín	22	18	23	11	34	25	20	24	20	21	21	31	2	9	16	15	30	24	15	26	30	31	18	16	18	22	3	8
HC Oceláři Třinec	24	35	17	25	30	30	33	37	22	26	30	30	2	5	19	14	18	13	22	24	19	25	15	26	16	33	2	3
HC VERVA Litvínov	23	26	20	17	14	24	28	23	18	18	19	29	2	12	16	13	10	22	21	20	20	23	16	29	16	26	5	5
HC Energie Karlovy Vary	16	11	17	14	14	19	21	19	24	25	11	29	2	2	19	16	26	26	33	22	22	24	18	19	21	32	8	7
Bílí Tygři Liberec	18	19	15	20	22	27	22	27	17	16	23	31	8	10	14	22	19	17	26	22	27	27	19	27	26	34	3	3
Mountfield HK	13	11	18	27	24	20	18	23	21	24	23	26	8	5	17	20	21	14	22	24	17	23	20	20	11	24	4	4
Rytíři Kladno	6	2	10	9	2	11	11	10	5	9	9	7	2	5	13	9	13	8	13	12	13	10	12	16	12	20	2	1
HC Kometa Brno	18	23	13	17	27	29	27	19	22	28	23	25	4	4	19	21	21	24	17	24	23	22	26	16	15	24	2	5
